	FT01DA	FT02DA	FT04DA	MN01DA	MN02DA	MN03DA	CRV01DA	CRV02DA	CRV03DA	CRV04DA
Gm41139|Gm41139	0	0	0	0	0	0	0	0	0	0
LOC105242437|LOC105242437	0	0	0	0	0	0	0	0	0	0
Gm41138|Gm41138	0	0	0	0	0	0	0	0	0	0
Gm32427|Gm32427	0	0	0	0	0	0	0	0	0	0
Ear1|Ear1	0	0	0	0	0	0	0	0	0	0
Gm32537|Gm32537	0	0	0	0	0	0	0	0	0	0
Ear10|Ear10	0	0	0	0	0	0	0	0	0	0
Gm32482|Gm32482	0	0	0	0	0	0	0	0	0	0
Ang5|Ang5	0	0	0	0	0	0	0	0	0	0
Ang6|Ang6	0	0	0	0	0	0	0	0	0	0
LOC108168157|LOC108168157	0	0	0	0	0	0	0	0	0	0
Ear2|Ear2	0	0	0	0	0	0	0	0	0	0
LOC102635261|LOC102635261	0	0	0	0	0	0	0	0	0	0
4930503E14Rik|4930503E14Rik	0	0	0	0	0	0	0	0	0	0
1700047E10Rik|1700047E10Rik	0	4	0	0	0	0	0	0	0	0
Gm8212|Gm8212	0	0	0	0	0	0	0	0	0	0
Gm32857|Gm32857	33	0	0	0	0	0	0	0	0	0
Gm8220|Gm8220	0	0	0	0	0	0	0	0	0	0
Gm8229|Gm8229	0	0	0	0	0	0	0	0	0	0
Gm8232|Gm8232	0	0	0	0	0	0	0	0	0	0
BC061237|BC061237	0	0	0	0	0	0	0	0	0	0
LOC102636873|LOC102636873	0	0	0	0	0	0	0	0	0	0
Gm8256|Gm8256	0	0	0	0	0	0	0	0	0	0
Gm8267|Gm8267	0	0	0	0	0	0	0	0	0	0
Gm34060|Gm34060	0	0	0	0	0	0	0	0	0	0
Gm41141|Gm41141	0	0	0	0	0	0	0	0	0	0
Gm34198|Gm34198	0	0	0	0	0	0	0	0	0	0
Ptgdr|Ptgdr	0	0	131	0	0	181	0	410	468	0
Gm16976|Gm16976	0	0	0	0	0	0	0	0	0	0
Gm41142|Gm41142	0	0	0	0	0	0	0	0	0	0
Mir327|Mir327	0	0	0	0	0	0	0	0	0	0
4930431P03Rik|4930431P03Rik	50	62	0	65	29	0	0	2	4	0
Gm41143|Gm41143	0	0	0	0	0	0	0	0	0	0
Gm34250|Gm34250	0	0	0	0	0	0	0	0	0	0
4930527F14Rik|4930527F14Rik	0	0	0	0	0	0	0	0	0	0
Gm34360|Gm34360	170	0	0	0	0	0	0	12	15	0
Gm34499|Gm34499	0	0	0	0	0	0	0	0	0	0
Gm15217|Gm15217	0	0	0	0	0	0	0	0	0	0
Bmp4|Bmp4	0	0	143	0	0	0	0	0	147	0
LOC102638002|LOC102638002	0	0	0	0	0	0	0	0	0	0
Gm34756|Gm34756	0	0	0	0	0	0	0	0	0	0
E130120K24Rik|E130120K24Rik	0	0	0	0	0	0	0	0	0	0
Rubie|Rubie	0	0	0	0	0	0	0	0	0	0
4933425B07Rik|4933425B07Rik	0	0	0	0	0	0	0	0	0	0
Gm41146|Gm41146	0	0	0	0	0	0	0	0	0	0
D330046F09Rik|D330046F09Rik	0	0	0	0	0	0	0	0	0	0
Gm41147|Gm41147	0	0	45	0	0	0	0	21	0	0
Lgals3|Lgals3	0	340	91	0	0	0	0	190	42	89
Dlgap5|Dlgap5	0	0	0	0	0	0	0	0	0	0
Gm41148|Gm41148	0	0	7	0	0	0	0	0	0	0
Gm35360|Gm35360	0	0	0	0	0	0	0	0	0	0
4930447J18Rik|4930447J18Rik	0	0	0	0	0	0	0	0	0	0
Gm35766|Gm35766	0	0	0	0	0	0	0	0	0	0
LOC102639645|LOC102639645	0	0	45	0	18	0	0	0	0	0
LOC108168160|LOC108168160	0	0	134	0	0	56	0	0	0	0
4933429O19Rik|4933429O19Rik	0	0	2	0	0	0	0	0	0	0
Gm36024|Gm36024	0	0	0	0	0	0	0	0	0	0
Olfr722|Olfr722	0	0	0	0	0	0	0	0	0	0
Olfr723|Olfr723	0	0	0	0	0	0	0	0	0	0
Olfr724|Olfr724	0	0	0	0	0	0	0	0	0	0
Olfr725|Olfr725	0	0	0	0	0	0	0	0	0	0
Olfr726|Olfr726	0	0	0	0	0	0	0	0	0	0
Olfr727|Olfr727	0	0	0	0	0	0	0	0	0	0
Olfr728|Olfr728	0	0	0	0	0	0	0	0	0	0
Olfr729|Olfr729	0	0	0	0	0	0	0	0	0	0
Olfr730|Olfr730	0	0	0	0	0	0	0	0	0	0
Olfr731|Olfr731	0	72	0	0	0	0	0	0	0	0
Olfr732|Olfr732	0	0	0	0	0	0	0	0	0	0
Olfr733|Olfr733	0	0	0	0	0	0	0	0	0	0
Olfr734|Olfr734	0	0	0	0	0	0	0	0	0	0
Olfr735|Olfr735	0	0	0	0	0	0	0	0	0	0
Tlr11|Tlr11	0	0	0	0	0	0	0	0	0	0
Olfr736|Olfr736	0	0	0	0	0	0	0	0	0	0
Olfr738|Olfr738	0	0	0	0	0	0	0	0	0	0
Olfr739|Olfr739	0	0	0	0	0	0	0	0	0	0
Olfr740|Olfr740	0	0	0	0	0	0	0	0	0	0
Olfr741|Olfr741	0	0	0	0	0	0	0	0	0	0
4930413M19Rik|4930413M19Rik	0	0	0	0	0	0	0	0	0	0
Olfr742|Olfr742	0	0	0	0	0	0	0	0	0	0
Olfr743|Olfr743	0	0	0	0	0	0	0	0	0	0
Olfr744|Olfr744	0	0	0	0	0	0	0	0	0	0
Olfr745|Olfr745	0	0	0	0	0	0	0	0	0	0
Olfr746|Olfr746	0	0	0	0	0	0	0	0	0	0
Olfr747|Olfr747	0	0	0	0	0	0	0	0	0	0
Olfr748|Olfr748	0	0	0	0	0	0	0	0	0	0
Olfr749|Olfr749	0	0	0	0	0	0	0	0	0	0
Ccnb1ip1|Ccnb1ip1	0	0	0	0	0	0	0	0	0	0
Pnp2|Pnp2	42	0	0	0	0	117	0	14	0	61
Rnase10|Rnase10	0	0	0	0	0	0	0	0	0	0
Rnase9|Rnase9	0	0	0	0	0	0	0	0	0	0
Rnase11|Rnase11	0	0	0	0	180	0	0	0	0	0
Rnase12|Rnase12	0	0	0	0	0	0	0	0	0	0
Olfr750|Olfr750	0	0	0	0	0	0	0	0	0	0
Eddm3b|Eddm3b	0	0	0	0	0	0	0	0	0	0
Rnase6|Rnase6	0	136	57	0	106	371	0	72	19	15
Rnase1|Rnase1	99	111	63	0	0	0	0	58	0	0
Rnase2b|Rnase2b	0	0	0	0	0	0	0	0	0	0
Ang2|Ang2	0	0	0	0	0	0	0	0	0	0
Ear14|Ear14	0	0	0	0	0	0	0	0	0	0
Rnase2a|Rnase2a	0	0	0	0	0	0	0	0	0	0
4930597G03Rik|4930597G03Rik	0	0	0	0	0	0	0	0	0	0
Gm36641|Gm36641	0	0	0	0	0	0	0	0	0	0
Gm17079|Gm17079	0	0	0	0	0	0	0	0	0	0
Gm5800|Gm5800	0	0	0	0	0	0	0	0	0	0
Ang4|Ang4	0	0	0	0	0	0	0	0	0	0
AY358078|AY358078	0	0	0	0	0	0	0	0	0	0
Ear6|Ear6	0	0	0	0	0	0	0	0	0	0
Tppp2|Tppp2	0	0	0	0	0	0	0	0	0	0
Rnase13|Rnase13	0	0	0	0	0	0	0	0	0	0
Olfr221|Olfr221	0	0	0	0	0	0	0	0	0	0
Olfr1512|Olfr1512	0	0	0	0	0	0	0	0	0	0
Olfr1511|Olfr1511	0	0	0	0	0	0	0	0	0	0
Olfr1509|Olfr1509	0	0	0	0	0	0	0	0	0	0
Olfr1508|Olfr1508	0	0	0	0	0	0	0	0	0	0
Olfr1507|Olfr1507	0	0	0	0	0	0	0	0	0	0
Gm36448|Gm36448	0	0	0	0	0	0	0	0	0	0
Gm30392|Gm30392	0	0	48	0	0	22	0	0	1	5
Gm30333|Gm30333	0	0	0	0	0	0	0	0	9	0
Gm30275|Gm30275	0	0	0	0	0	0	0	0	0	0
Olfr49|Olfr49	0	0	0	0	0	0	0	0	0	0
Rem2|Rem2	0	107	0	0	204	10	0	71	0	160
Gm41153|Gm41153	0	0	0	0	0	0	0	0	0	0
Ajuba|Ajuba	0	0	0	0	0	0	0	0	0	0
Psmb11|Psmb11	0	0	0	0	0	0	0	0	0	0
Cebpe|Cebpe	0	0	0	0	0	0	0	0	0	0
Gm10364|Gm10364	0	0	0	0	0	0	0	40	0	0
LOC108168163|LOC108168163	0	0	0	0	0	0	0	0	0	0
Gm41158|Gm41158	0	0	0	0	0	0	0	0	0	0
Nrl|Nrl	0	0	0	0	0	0	0	102	87	0
Fitm1|Fitm1	0	0	63	0	0	0	0	0	0	0
Tgm1|Tgm1	0	0	0	76	0	0	0	0	0	0
Ltb4r1|Ltb4r1	0	0	0	0	0	0	0	0	0	40
Adcy4|Adcy4	0	0	0	0	0	0	0	0	0	0
Gm32092|Gm32092	0	0	0	0	0	0	0	0	0	0
Ripk3|Ripk3	0	0	0	0	0	0	0	0	0	0
Gm41159|Gm41159	0	0	0	0	0	0	0	0	0	0
Cma1|Cma1	0	0	0	0	0	0	0	0	0	0
Mcpt-ps1|Mcpt-ps1	0	0	0	0	0	0	0	0	0	0
Cma2|Cma2	0	0	0	0	0	0	0	0	0	0
Mcpt1|Mcpt1	0	0	0	0	0	0	0	0	0	0
Mcpt2|Mcpt2	0	0	0	0	0	0	0	0	0	0
Mcpt9|Mcpt9	0	0	0	0	0	0	0	0	0	0
Mcpt4|Mcpt4	0	0	0	0	0	0	0	150	0	0
Mcpt8|Mcpt8	0	0	0	0	0	0	0	0	0	0
Mir6949|Mir6949	0	0	0	0	0	0	0	0	0	0
Ctsg|Ctsg	0	0	0	0	0	0	0	0	0	0
Gzme|Gzme	0	0	0	0	0	0	0	0	0	0
Gzmd|Gzmd	0	0	0	0	0	0	0	0	0	0
Gzmg|Gzmg	0	0	0	0	0	0	0	0	0	0
Gzmn|Gzmn	0	0	0	0	0	0	0	0	0	0
Gzmf|Gzmf	0	0	0	0	0	0	0	0	0	0
Gzmc|Gzmc	0	0	0	282	0	0	0	0	0	0
Gzmb|Gzmb	0	0	0	0	0	0	0	0	0	0
Atp12a|Atp12a	0	0	0	0	0	0	0	0	0	0
Gm32454|Gm32454	0	0	0	0	0	0	0	0	0	0
Gm36789|Gm36789	0	0	0	0	0	0	0	0	0	0
B020004C17Rik|B020004C17Rik	0	0	0	0	0	0	0	0	0	0
Gja3|Gja3	0	0	0	0	0	0	0	0	0	0
Gjb2|Gjb2	0	0	165	315	17	0	0	290	487	41
Gm32912|Gm32912	0	0	1	0	0	0	0	0	0	78
Gm4491|Gm4491	0	0	0	0	0	0	0	0	0	60
Gm33321|Gm33321	0	0	0	0	0	0	0	0	0	0
Gm33430|Gm33430	0	0	0	0	0	0	0	0	0	0
Gm33472|Gm33472	0	0	0	0	0	0	0	0	0	0
Gm41162|Gm41162	0	0	0	0	0	0	0	0	0	0
1700129C05Rik|1700129C05Rik	0	0	0	0	0	0	0	0	0	0
Gm5142|Gm5142	0	0	0	0	0	0	0	0	0	0
Gm6904|Gm6904	0	0	0	0	0	0	0	0	0	0
Phf11a|Phf11a	0	0	0	0	0	0	0	0	0	0
Phf11d|Phf11d	0	0	0	80	0	365	0	0	0	0
LOC108168164|LOC108168164	0	0	0	0	56	0	0	0	0	42
Gm34874|Gm34874	0	0	0	0	0	0	0	0	0	0
Gm34997|Gm34997	0	0	0	0	0	0	0	0	0	0
Gm41168|Gm41168	0	0	0	0	0	0	0	19	33	0
1700109G14Rik|1700109G14Rik	0	0	0	0	57	0	0	0	0	0
Gm41169|Gm41169	0	0	0	0	0	0	0	0	0	0
4930556J02Rik|4930556J02Rik	0	0	0	0	0	0	0	0	0	0
Gm35196|Gm35196	0	0	0	0	0	0	0	0	0	0
LOC108168196|LOC108168196	0	0	0	0	0	0	0	0	0	0
Gm35247|Gm35247	0	0	12	0	0	0	0	0	0	0
Gm41171|Gm41171	0	0	0	0	0	0	0	0	0	0
Gm35307|Gm35307	0	0	0	0	0	0	0	0	0	0
Gm35419|Gm35419	0	0	0	0	0	0	0	0	0	30
Gm35361|Gm35361	0	0	0	0	0	0	0	0	0	0
Gm41172|Gm41172	0	0	0	0	0	0	0	0	0	0
Gm4131|Gm4131	0	0	0	0	0	0	0	0	0	0
LOC108168198|LOC108168198	0	0	0	0	0	0	0	0	0	0
Defb48|Defb48	0	0	0	0	0	0	0	0	0	0
Defb47|Defb47	0	0	0	0	0	0	0	0	0	0
Defb43|Defb43	0	0	0	0	0	0	0	0	0	0
Defb30|Defb30	0	0	0	0	0	0	0	0	0	0
Defb42|Defb42	0	0	0	0	0	0	0	0	0	0
2700070H01Rik|2700070H01Rik	0	0	0	0	0	0	0	0	0	0
Gm35908|Gm35908	0	143	68	0	62	0	0	27	0	0
Gm36025|Gm36025	0	0	0	0	0	0	0	0	0	0
Gata4|Gata4	0	0	0	0	0	0	0	0	0	0
Gm4151|Gm4151	0	0	0	0	0	0	0	0	0	0
Gm36165|Gm36165	0	0	0	0	0	0	0	0	0	0
LOC108168167|LOC108168167	0	0	0	0	0	0	0	0	0	0
Blk|Blk	0	0	0	0	0	0	0	0	0	0
Sox7|Sox7	0	0	0	0	39	0	0	0	0	0
4930578I06Rik|4930578I06Rik	0	0	0	0	0	0	0	0	0	0
Gm36410|Gm36410	0	0	0	0	0	0	0	0	0	0
Rp1l1|Rp1l1	0	0	0	0	0	0	0	0	0	0
Prss55|Prss55	0	0	0	0	0	0	0	32	0	0
Prss51|Prss51	0	0	0	0	0	0	0	0	0	0
4930471C04Rik|4930471C04Rik	0	0	0	0	19	0	0	0	2	0
Gm36924|Gm36924	0	27	3	0	0	0	0	0	0	76
Gm30008|Gm30008	0	0	0	0	0	0	0	0	0	0
Gm41177|Gm41177	0	0	27	0	0	0	0	0	0	0
Nuggc|Nuggc	0	0	13	0	8	0	0	6	14	6
Gm30245|Gm30245	0	0	0	0	0	0	0	0	0	0
Scara5|Scara5	12	0	34	0	0	0	0	51	70	31
Pbk|Pbk	0	0	0	0	0	0	0	0	0	0
Esco2|Esco2	0	0	61	0	0	0	0	49	0	0
Gm41181|Gm41181	0	0	0	0	0	0	0	0	0	0
Adam2|Adam2	0	0	0	0	0	0	0	0	0	0
Ptk2b|Ptk2b	0	0	129	0	0	0	0	413	332	96
Gm41183|Gm41183	0	0	0	0	0	0	0	0	0	0
Gm41184|Gm41184	0	0	0	0	0	0	0	0	0	0
Gm30438|Gm30438	0	0	0	28	0	0	0	0	0	0
Gm30806|Gm30806	0	0	0	0	0	0	0	0	0	0
Gm20675|Gm20675	0	0	0	0	0	0	0	0	4	0
Gm38409|Gm38409	0	0	0	0	0	0	0	0	0	0
Cdca2|Cdca2	196	42	0	543	99	10	0	0	92	6
Gm41188|Gm41188	0	0	0	0	0	0	0	0	0	0
Gm41189|Gm41189	0	0	0	0	0	0	0	31	109	20
Adam7|Adam7	0	0	0	0	0	20	0	0	9	0
Gm41191|Gm41191	0	0	0	0	0	24	0	0	0	0
Gm31281|Gm31281	0	0	0	0	0	0	0	0	0	0
Gm31394|Gm31394	0	0	0	0	0	0	0	0	0	0
1700092C10Rik|1700092C10Rik	0	0	0	0	0	0	0	0	0	0
Nkx2-6|Nkx2-6	0	0	0	0	0	0	0	0	0	0
Gm31632|Gm31632	0	0	0	0	0	0	0	0	0	0
Nkx3-1|Nkx3-1	0	0	0	0	0	0	0	0	0	0
Gm37762|Gm37762	0	0	0	0	0	0	0	0	0	0
Gm32162|Gm32162	0	0	0	0	0	0	0	0	0	0
Gm41194|Gm41194	0	0	0	0	0	0	0	0	0	0
Gm41193|Gm41193	0	0	0	0	0	0	0	0	0	0
Tnfrsf10b|Tnfrsf10b	321	58	0	99	0	0	0	11	5	0
LOC108168170|LOC108168170	0	0	0	0	0	0	0	0	0	0
Pebp4|Pebp4	0	0	0	0	0	0	0	0	7	0
Gm41198|Gm41198	0	0	0	0	0	0	0	0	0	0
Gm33524|Gm33524	0	0	0	0	0	0	0	0	0	0
Egr3|Egr3	0	0	0	0	0	236	0	9	0	0
Gm41199|Gm41199	0	0	0	0	0	0	0	0	5	0
Sftpc|Sftpc	0	0	67	0	61	0	0	0	0	0
Gm34442|Gm34442	0	0	0	0	0	0	0	0	0	19
Gm34500|Gm34500	0	0	0	0	0	0	0	0	0	0
2410012E07Rik|2410012E07Rik	0	0	0	28	0	0	0	0	0	0
Gm34703|Gm34703	0	0	0	0	0	0	0	0	0	0
Gm34757|Gm34757	0	0	0	0	0	0	0	0	0	0
Gm4251|Gm4251	0	0	0	0	0	0	0	0	0	0
Gm41203|Gm41203	0	0	0	0	0	0	0	0	0	0
Gm34819|Gm34819	0	0	0	0	0	0	0	0	0	0
Gm34998|Gm34998	0	0	0	0	0	0	0	0	0	0
4930434J06Rik|4930434J06Rik	0	0	0	0	0	0	0	0	0	0
Gm35079|Gm35079	0	0	0	0	0	0	0	0	0	0
Gm41204|Gm41204	0	0	0	0	0	0	0	0	0	0
Gm41205|Gm41205	0	0	0	0	0	0	0	0	0	0
LOC675947|LOC675947	0	0	0	0	0	0	0	0	0	0
Gm30500|Gm30500	0	0	0	0	0	0	0	27	0	0
Gm35218|Gm35218	0	0	0	0	0	0	0	0	0	0
Gm4606|Gm4606	0	0	5	183	0	0	0	0	0	0
Gm41206|Gm41206	0	0	0	0	0	0	0	0	0	0
Gm41208|Gm41208	0	0	0	0	0	0	0	0	0	18
Gm9199|Gm9199	0	0	0	0	0	0	0	0	0	0
Cysltr2|Cysltr2	0	0	0	0	0	0	0	0	0	0
Gm35388|Gm35388	0	0	0	0	0	0	0	0	0	0
Gm35450|Gm35450	0	0	0	0	0	0	0	0	0	0
Gm35517|Gm35517	0	0	0	0	0	0	0	0	0	0
4933402J15Rik|4933402J15Rik	0	0	7	0	0	0	0	0	0	0
Gm41210|Gm41210	0	0	0	0	0	0	0	0	31	0
Gm4278|Gm4278	0	0	0	0	0	0	0	0	0	0
5031414D18Rik|5031414D18Rik	22	0	92	0	0	254	0	17	285	40
Lrrc63|Lrrc63	0	0	0	0	0	0	0	0	15	10
Gm36060|Gm36060	0	0	0	0	0	0	0	0	0	0
Spert|Spert	0	0	0	0	0	0	0	0	0	0
Gm36219|Gm36219	0	0	0	0	0	0	0	0	0	0
Erich6b|Erich6b	0	0	0	0	0	0	0	0	0	0
LOC108168181|LOC108168181	0	0	0	0	0	0	0	0	0	0
Gm36271|Gm36271	0	0	0	0	0	0	0	0	0	0
Gm36429|Gm36429	0	0	0	0	0	0	0	0	0	0
Gm36477|Gm36477	0	0	0	0	0	0	0	0	0	0
Gm36534|Gm36534	0	0	0	0	0	0	0	0	0	0
Gm41214|Gm41214	0	0	0	0	0	0	0	0	0	0
Gm36583|Gm36583	0	0	0	0	0	0	0	0	0	0
2900040C04Rik|2900040C04Rik	0	0	0	0	0	0	0	0	0	0
LOC102640957|LOC102640957	0	0	0	0	0	0	0	0	0	0
1700108F19Rik|1700108F19Rik	0	0	0	0	0	0	0	0	0	0
4930431P22Rik|4930431P22Rik	0	0	0	0	0	0	0	0	0	30
Gm30246|Gm30246	0	0	0	0	0	0	0	0	0	0
Gm30467|Gm30467	0	0	0	0	0	0	0	0	0	0
Gm1587|Gm1587	0	0	0	0	0	0	0	0	0	0
Epsti1|Epsti1	0	159	0	0	0	0	0	0	0	0
Fam216b|Fam216b	0	0	0	0	0	0	0	0	0	0
Gm30608|Gm30608	0	0	0	0	0	0	0	0	0	0
Mir1971|Mir1971	0	0	0	0	0	0	0	0	0	0
Tnfsf11|Tnfsf11	0	0	0	0	0	0	0	0	0	0
Gm30662|Gm30662	0	0	0	0	0	0	0	0	0	0
Zfp957|Zfp957	0	0	0	0	0	0	0	0	0	0
LOC108168182|LOC108168182	19	0	0	0	0	0	0	0	0	0
Kbtbd6|Kbtbd6	0	0	0	0	0	3	0	151	117	0
Gm41218|Gm41218	0	0	0	0	0	0	0	0	0	0
4930452G13Rik|4930452G13Rik	0	0	0	0	0	0	0	100	0	0
Mir759|Mir759	0	0	0	0	0	0	0	0	0	0
Gm10845|Gm10845	0	0	0	0	0	0	0	0	0	0
Olfm4|Olfm4	428	0	0	0	0	266	0	337	174	247
Gm31776|Gm31776	0	0	0	0	0	0	0	0	0	13
LOC108168183|LOC108168183	0	0	0	0	10	23	0	7	30	0
Gm31921|Gm31921	0	0	0	0	0	0	0	0	0	0
Gm31980|Gm31980	0	0	0	0	0	0	0	0	0	0
Gm41219|Gm41219	0	0	0	0	0	0	0	0	0	0
Gm32455|Gm32455	0	0	0	0	0	0	0	0	0	0
Gm32729|Gm32729	0	0	0	0	0	0	0	0	0	0
4930529K09Rik|4930529K09Rik	0	0	0	0	0	0	0	0	0	0
Gm41220|Gm41220	0	0	0	0	0	0	0	0	0	0
Gm32815|Gm32815	0	0	0	0	0	0	0	0	0	0
Gm32860|Gm32860	22	0	0	0	0	0	0	0	0	0
Gm32969|Gm32969	0	0	0	0	0	0	0	0	0	0
Gm33203|Gm33203	0	0	0	0	0	0	0	0	0	0
Gm41225|Gm41225	0	0	0	0	0	0	0	0	0	0
4930474H20Rik|4930474H20Rik	0	0	0	0	0	0	0	0	0	0
Gm41226|Gm41226	0	0	0	0	0	0	0	0	0	0
Gm33246|Gm33246	0	0	0	0	0	0	0	0	0	0
Gm33450|Gm33450	0	0	0	0	0	0	0	0	0	0
4921530L21Rik|4921530L21Rik	0	0	0	0	0	0	0	0	0	0
Gm33525|Gm33525	0	0	0	0	0	0	0	0	0	0
LOC108168194|LOC108168194	0	0	0	0	0	0	0	0	0	0
Gm41228|Gm41228	0	0	0	0	0	0	0	0	0	0
Gm41230|Gm41230	0	0	0	0	0	0	0	0	0	0
Gm33997|Gm33997	0	0	16	30	0	39	0	0	0	0
Gm33880|Gm33880	0	0	0	0	0	0	0	0	0	0
LOC108168199|LOC108168199	0	0	15	0	0	0	0	0	0	0
LOC108168197|LOC108168197	0	0	0	0	0	0	0	0	0	0
Prr30|Prr30	0	0	0	0	0	0	0	0	0	0
Gm34361|Gm34361	0	0	0	0	0	0	0	0	0	0
Gm5854|Gm5854	0	0	0	0	0	0	0	3	0	0
Gm41232|Gm41232	0	0	0	0	0	0	0	0	0	0
Gm41233|Gm41233	0	0	0	0	0	0	0	0	0	0
Gm41234|Gm41234	0	0	0	0	0	0	0	0	0	0
Gm41235|Gm41235	0	0	0	0	0	0	0	0	0	0
Acod1|Acod1	0	0	0	0	0	0	0	0	0	0
Gm41236|Gm41236	0	0	0	0	0	0	0	0	0	0
4930432J09Rik|4930432J09Rik	0	0	0	0	0	0	0	0	0	0
Gm41238|Gm41238	0	0	0	0	0	0	0	0	0	0
Gm41237|Gm41237	0	0	0	0	0	0	0	0	0	0
Gm35308|Gm35308	0	0	0	0	0	0	0	0	0	0
Gm35623|Gm35623	0	0	0	0	0	0	0	0	0	0
Gm35680|Gm35680	0	0	0	0	0	0	0	0	0	0
5430440P10Rik|5430440P10Rik	0	42	0	0	0	0	0	0	0	67
4930449E01Rik|4930449E01Rik	0	0	0	0	0	0	0	14	0	0
Gm35909|Gm35909	0	0	0	0	0	0	0	0	0	0
9330188P03Rik|9330188P03Rik	209	25	0	0	29	0	0	0	0	0
Mir6390|Mir6390	0	21	0	0	0	0	0	0	6	0
Gm35967|Gm35967	0	0	0	0	0	0	0	13	24	0
Gm41239|Gm41239	0	0	0	0	0	0	0	0	0	0
Gm6219|Gm6219	0	0	0	0	0	0	0	0	0	0
Trim52|Trim52	0	0	0	0	0	0	0	0	0	0
Gm36107|Gm36107	0	0	0	0	0	0	0	0	0	0
Gm41240|Gm41240	0	0	0	0	0	0	0	0	0	0
1700128A07Rik|1700128A07Rik	0	0	0	0	0	0	0	0	0	0
Gm4663|Gm4663	0	0	0	0	0	0	0	0	0	0
Gm9324|Gm9324	0	0	0	0	0	0	0	0	0	0
Gm9325|Gm9325	0	0	0	0	0	0	0	0	0	0
Gm9326|Gm9326	0	0	0	0	0	0	0	0	0	0
Gm6232|Gm6232	0	0	0	0	0	0	0	0	0	0
Gm9328|Gm9328	0	0	0	0	0	0	0	0	0	0
Gm4664|Gm4664	0	0	0	0	0	0	0	0	0	0
Gm6234|Gm6234	0	0	0	0	0	0	0	0	0	0
Gm4666|Gm4666	0	0	0	0	0	0	0	0	0	0
Gm9327|Gm9327	0	0	0	0	0	0	0	0	0	0
Gm29871|Gm29871	0	0	0	0	0	0	0	0	0	0
Gm41241|Gm41241	0	0	0	0	0	0	0	0	0	0
Gm41242|Gm41242	0	0	0	0	0	0	0	0	0	0
Gm30216|Gm30216	0	0	0	0	0	0	0	0	0	0
Gm6280|Gm6280	0	0	0	0	0	0	0	0	0	0
Gm41243|Gm41243	0	0	0	0	0	0	0	0	0	0
Gm41244|Gm41244	0	0	0	0	0	0	0	53	0	0
4930524C18Rik|4930524C18Rik	0	0	0	0	0	0	0	0	0	0
Gm31003|Gm31003	0	0	0	0	0	0	0	0	0	0
1700100I10Rik|1700100I10Rik	0	0	0	0	0	0	0	0	0	0
Gm31072|Gm31072	0	0	0	0	0	0	0	0	0	0
Mir17|Mir17	0	0	0	0	0	0	0	0	0	0
Mir18|Mir18	0	0	0	0	0	0	0	0	0	0
Mir19a|Mir19a	0	0	0	0	0	0	0	0	0	0
Mir20a|Mir20a	0	0	0	0	0	0	0	0	0	0
Mir19b-1|Mir19b-1	0	0	0	0	0	0	0	0	0	0
Mir17hg|Mir17hg	0	0	0	0	168	0	0	45	40	0
Mir92-1|Mir92-1	0	0	0	0	0	0	0	0	0	0
Gm31633|Gm31633	0	0	0	0	0	0	0	0	0	0
Gm31981|Gm31981	0	0	0	0	0	0	0	0	0	0
4933431J24Rik|4933431J24Rik	0	0	0	0	0	0	0	0	0	0
Gm9376|Gm9376	0	0	0	0	0	0	0	0	0	0
Gm32093|Gm32093	0	131	0	0	0	0	0	0	0	0
1700044C05Rik|1700044C05Rik	0	0	0	0	0	0	0	0	0	0
Gm27198|Gm27198	25	104	0	0	0	0	0	0	42	9
LOC108168200|LOC108168200	0	0	0	0	0	0	0	0	0	0
Oxgr1|Oxgr1	0	0	97	0	0	0	0	0	0	0
Gm4681|Gm4681	0	0	0	0	46	0	0	17	71	9
Gm41250|Gm41250	0	0	0	0	0	0	0	0	0	0
Gm41251|Gm41251	0	0	0	0	0	0	0	0	0	0
Gm33077|Gm33077	0	0	0	0	0	0	0	0	0	0
LOC102635903|LOC102635903	0	0	0	0	0	0	0	0	0	0
Gm33173|Gm33173	0	0	58	0	0	0	0	0	0	0
Gm33299|Gm33299	0	0	0	0	0	0	0	0	0	0
Slc15a1|Slc15a1	0	0	0	0	0	189	0	0	0	0
Timm8a2|Timm8a2	0	0	0	0	0	0	0	0	0	0
Zic5|Zic5	0	12	29	149	6	0	0	0	0	13
Gm33719|Gm33719	0	14	8	0	0	0	0	0	0	0
2610035F20Rik|2610035F20Rik	0	0	0	0	0	0	0	0	7	0
Gm33769|Gm33769	0	0	0	0	0	0	0	0	0	0
Gm33906|Gm33906	4	0	0	0	0	0	0	0	0	6
AA536875|AA536875	0	0	0	0	0	0	0	0	0	0
LOC108168206|LOC108168206	0	0	0	0	0	0	0	0	7	27
Gm41255|Gm41255	0	0	0	0	0	0	0	0	0	0
A630020A06|A630020A06	11	0	16	22	0	17	0	24	19	7
C6|C6	0	0	0	0	0	0	0	0	0	0
Mroh2b|Mroh2b	0	0	0	0	0	0	0	0	0	0
Card6|Card6	213	0	0	56	82	4	0	383	94	0
Gm41256|Gm41256	0	0	0	0	0	0	0	0	0	0
5430437J10Rik|5430437J10Rik	0	0	0	0	0	0	0	0	24	0
Gm41259|Gm41259	0	0	0	0	0	0	0	0	0	0
Dab2|Dab2	966	67	168	0	0	237	0	200	438	128
Gm16311|Gm16311	0	0	0	0	0	0	0	0	0	0
C9|C9	0	0	0	0	0	0	0	0	0	0
